Unique_ID,Phase,Arm_Type
NOAUT0385_T2,II,
NOBER1195_T,II,
NOLE0997_T,I/II,
NOLE0101_T1,II,
NOLE0101_T2,II,
NOLE0909_T,II,
NOOIJ0303_T1,II,experiment
NOOIJ0303_T2,II,experiment
NORRS0600_T1,III,experiment
NORRS0600_T2,III,control
NORTH0414_T,II,
OBERH0601_T,II,
OBRIE0190_T,II,
OBRIE0591_T,II,
OBRIE1193_T,II,
OBRIE0596_T,II,
OBRIE0304_T1,III,experiment
OBRIE0304_T2,III,control
OBRYA0378_T,II,
OBYRN0698_T1,II,
OBYRN0698_T2,II,
OBYRN0698_T3,II,
OBYRN0698_T4,II,
OBYRN0399_T,II,
OGAWA0703_T,II,
OKSUZ0908_T,II,
OLIVA0310_T,II,
ONYEN0406_T,II,
ONYEN1007_T,II,
OREIL0189_T,II,
ORLAN0906_T,II,
ORLAN0414_T,II,
ORPHA0110_T,II,
OSBOR0702_T1,III,experiment
OSBOR0702_T2,III,control
OSBOR0311_T1,II,
OSBOR0311_T2,II,
OSHAU1199_T,II,
OSHAU0901_T1,II,experiment
OSHAU0901_T2,II,control
OSHAU0602_T1,III,experiment
OSHAU0602_T2,III,control
OSHAU0604_T,II,
OSHAU0605_T1,II,
OSHAU0605_T2,II,
OSHAU0111_T1,III,experiment
OSHAU0111_T2,III,control
OSHAU1214_T1,III,control
OSHAU1214_T2,III,experiment
OSHAU0116_T1,II,
OSHAU0116_T2,II,
OSHAU0116_T3,II,
OSTER1091_T,II,
OVERM0605_T1,II,
OVERM0605_T2,II,
OVERM0605_T3,II,
PACIL0506_T1,III,experiment
PACIL0506_T2,III,control
PACIN0494_T,II,
PACIN0500_T1,III,control
PACIN0500_T2,III,experiment
PACIN0500_T3,III,experiment
PACIN0500_T4,III,experiment
PAGAN0800_T,I/II,
PAGAN0217_T1,III,experiment
PAGAN0217_T2,III,control
PAI1092_T,II,
PAJK0408_T1,II,
PAJK0408_T2,II,
PALAC0192_T,II,
PALLI0512_T1,III,experiment
PALLI0512_T2,III,control
PALME1277_T,II,
PALME0691_T,II,
PALME1002_T,II,
PALME0405_T,II,
PALMI1112_T1,II,experiment
PALMI1112_T2,II,experiment
PALOM1194_T,II,
PANAG0297_T,I/II,
PANAS0990_T,II,
PANDY0180_T,II,
PANDY1085_T,II,
PANNU0478_T,II,
PANNU0479_T1,II,
PANNU0479_T2,II,
PANNU0180_T1,II,
PANNU0180_T2,II,
PANNU0884_T,II,
PANNU0884b_T1,III,control
PANNU0884b_T2,III,experiment
PAPAD0309_T1,II,control
PAPAD0309_T2,II,experiment
PAPAL0406_T1,II,
PAPAL0406_T2,II,
PARID0182_T,II,
PARID0585_T,II,
PARID0986_T1,II,
PARID0986_T2,II,
PARID0198_T,II,
PARID0303_T,II,
PARID0903_T1,II,
PARID0903_T2,II,
PARIT0200_T1,III,experiment
PARIT0200_T2,III,control
PARK0205_T,II,
PARK0610_T1,II,
PARK0610_T2,II,
PARK1010_T1,II,
PARK1010_T2,II,
PARK0513_T1,III,experiment
PARK0513_T2,III,control
PARK1014_T,II,
PARK1117_T1,II,experiment
PARK1117_T2,II,control
PARNE0891_T,I/II,
PARNE0503_T1,III,control
PARNE0503_T2,III,experiment
PARVI0585_T1,II,
PARVI0585_T2,II,
PASSA0306_T,II,
PATER0180_T1,II,
PATER0180_T2,II,
PAUL0296_T,II,
PAVES0395_T1,III,experiment
PAVES0395_T2,III,control
PAWLI0302_T,II,
PAZOS0599_T,II,
PECTA0901_T,II,
PECTA0403_T,II,
PECTA0112_T,II,
PEDRA0894_T,II,
PEERE0414_T,II,
PEGRA0898_T,II,
PELEG1205_T,II,
PEREL1101_T,II,
PERES0700_T,II,
PEREY0107_T1,II,
PEREY0107_T2,II,
PEREZ1291_T1,II,
PEREZ1291_T2,II,
PEREZ0393_T,II,
PEREZ0794_T1,III,experiment
PEREZ0794_T2,III,control
PEREZ0100_T,II,
PEREZ0502_T1,II,
PEREZ0502_T2,II,
PEREZ0704_T1,II,
PEREZ0704_T2,II,
PEREZ0205_T,II,
PEREZ0605_T,II,
PEREZ1205_T1,II,
PEREZ1205_T2,II,
PEREZ0807_T,II,
PEREZ0210_T,II,
PEREZ1115_T1,III,experiment
PEREZ0117_T1,III,control
PEREZ0117_T2,III,experiment
PEREZ0117_T3,III,experiment
PERIT0391_T1,II,
PERIT0391_T2,II,
PERLO1278_T,II,
PERRA0988_T,II,
PERRA1096_T,II,
PERRE0685_T,II,
PERRO0893_T,II,
PERRO0694_T,II,
PERRO0216_T,II,
PERRY1087_T1,III,experiment
PERRY1087_T2,III,control
PERRY0195_T,II,
PESTA0695_T,II,
PETIT0306_T,II,
PFEIF0596_T1,III,experiment
PFEIF0596_T2,III,control
PIERG0495_T1,III,control
PIERG0495_T2,III,experiment
PINNA0984_T,II,
PIPPE0410_T1,II,
PIPPE0410_T2,II,
PIRCH0115_T,II,
PIVOT0908_T,II,
PIVOT0515_T1,III,experiment
PIVOT0515_T2,III,control
POLYZ0503_T,II,
POLYZ1203_T,II,
POLYZ0711_T,II,
PORTE0508_T,II,
POSSI0291_T,II,
POSSI0994_T,II,
POSSI0299_T,II,
POWLE0684_T1,III,experiment
POWLE0684_T2,III,control
POWLE0891_T1,III,experiment
POWLE0891_T2,III,control
PRIES0975_T1,II,
PRIES0975_T2,II,
PRIES0577_T2,II,
PRITC0910_T1,II,
PRITC0910_T2,II,
PRITC0910_T3,II,
PRONZ0685_T,II,
PRONZ0686_T,II,
PRONZ1087_T,II,
PRONZ0289_T,II,
PRONZ1190_T,II,
PRONZ0391_T,II,
PRONZ1291_T,II,
PRONZ1193_T1,II,
PRONZ1193_T2,II,
PRONZ1094_T,II,
PRONZ0197_T,II,
PRONZb1087_T,II,
PUGLI0798_T,II,
PUGLI0908_T,II,
PUSZT1098_T,II,
PUSZT0199_T,II,
PUSZT0903_T,I/II,
PUSZT1014_T1,II,
PUSZT1014_T2,II,
PUSZT1014_T3,II,
PYRHO0690_T,II,
PYRHO0297_T1,III,experiment
PYRHO0297_T2,III,control
QUEIS0291_T,I/II,
RAATS0192_T1,II,
RAATS0192_T2,II,
RAFF0204_T1,II,
RAFF0204_T2,II,
RAMAS0506_T,II,
RAMAS0411_T,II,
RAMAS0412_T,I/II,
RAMIR0375_T1,II,
RAMIR0375_T2,II,
RAMNA0897_T,II,
RAMOS0403_T,II,
RANAD0613_T1,II,
RANAD0613_T2,II,
RANAD0613_T3,II,
RANKI0787_T,II,
RANKI1187_T,II,
RANSO1097_T,II,
RAU0515_T,II,
RAUSC0194_T1,II,
RAUSC0194_T2,II,
RAUSC0194_T3,II,
RAVDI0494_T1,II,
RAVDI0494_T2,II,
RAVDI1295_T,II,
RAYMO0396_T,II,
RAYSO0516_T,II,
RAZIS0104_T,II,
RECCH0497_T,II,
RECCH0801_T,II,
RECCH0409_T,II,
REICH1093_T,II,
REICH0803_T,II,
REICH1207_T,II,
REMIC0496_T,II,
REPET0294_T,II,
REPET0995_T,II,
REYNO0104_T1,III,experiment
REYNO0104_T2,III,control
RHA0405_T,II,
RIBAS0398_T,II,
RICCA0995_T1,II,
RICCA0995_T2,II,
RICHA0592_T1,III,control
RICHA0592_T2,III,experiment
RICHA0799_T,II,
RIES0191_T,I/II,
RIGAT1103_T,II,
RIMAS0103_T,II,
RISCH1092_T,II,
RISCH0800_T,II,
RISPO0108_T,II,
RIVEI0903_T,II,
RIVER1200_T1,II,
RIVER1200_T2,II,
RIVER0202_T,II,
RIVER0304_T,II,
RIVER0408_T1,III,control
RIVER0408_T2,III,experiment
RIVER0214_T,II,
RIXE1109_T1,II,
RIXE1109_T2,II,
RIXE1109_T3,II,
RO0787_T,II,
ROBER1190_T1,II,
ROBER1190_T2,II,
ROBER0606_T1,III,experiment
ROBER0606_T2,III,control
ROBER0909_T1,II,
ROBER0909_T2,II,
ROBER0211_T,II,
ROBER0411_T1,III,experiment
ROBER0411_T2,III,control
ROBER0313_T1,II,
ROBER0313_T2,II,
ROBIN1281_T,II,
ROBIN1190_T,II,
ROBSO0817_T,III,
ROBUS0693_T1,II,
ROBUS0693_T2,II,
ROCHE0807_T,II,
ROCHL1016_T1,III,control
ROCHL1016_T2,III,experiment
RODRI1102_T,II,
ROMER0387_T2,II,
ROMER0294_T,II,
ROMER0199_T,II,
RON0299_T,II,
RORTH0180_T1,III,control
RORTH0180_T2,III,experiment
RORTH0180_T3,III,experiment
ROSAT0500_T,II,
ROSAT0211_T1,I/II,
ROSAT0211_T2,I/II,
ROSE0500_T1,II,
ROSE0500_T2,II,
ROSE0500_T3,II,
ROSE1103_T1,III,experiment
ROSE1103_T2,III,experiment
ROSNE0387_T1,II,
ROSNE0387_T2,II,
ROSNE0387_T3,II,
ROSSI0403_T,II,
ROSSO0975_T,II,
ROSSO1193_T1,II,
ROSSO1193_T2,III,
ROSSO1193_T3,III,
ROTH0791_T,II,
ROUES0685_T,II,
ROUES0693_T,II,
ROY0309_T,II,
ROZEN0484_T1,II,
ROZEN0484_T2,II,
RUBEN1275_T1,II,
RUBEN1275_T2,II,
RUBEN1078_T1,II,
RUBEN1078_T2,II,
RUBEN1291_T,II,
RUBIN0789_T,II,
RUDEK0513_T,II,
RUFF0909_T1,II,
RUFF0909_T2,II,
RUGO0611_T1,II,
RUGO0611_T2,II,
RUGO0712_T,II,
RUGO0613_T1,II,
RUGO0613_T2,II,
RUGO0613_T3,II,
RUGO0715_T1,III,control
RUGO0715_T2,III,experiment
RUGO0715_T3,III,experiment
RUGO0117_T1,III,experiment
RUGO0117_T2,III,control
RUIZ1108_T,II,
RUSSE1177_T1,II,
RUSSE1177_T2,II,
RUSSE0797_T1,III,control
RUSSE0797_T2,III,control
RUSSE0797_T3,III,experiment
SAEK0204_T,II,
SAEKI0106_T,II,
SAIP1013_T,II,
SALEM0608_T,II,
SALIM0480_T1,III,control
SALIM0480_T2,III,experiment
SALMA0102_T,I/II,
SALMI0499_T,II,
SALMI1002_T,II,
SALVA0215_T,II,
SAMON0490_T,II,
SAMON0994_T1,II,
SAMON0994_T2,II,
SAMON0994_T3,II,
SAMON0997_T,II,
SANCH0190_T,II,
SANCH1000_T,II,
SANCH0707_T,II,
SAPHN0893_T1,II,
SAPHN0893_T2,II,
SARNA0585_T,II,
SATO0101_T,II,
SATO0803_T,II,
SATO0206_T,II,
SAURA1114_T,II,
SAVIO0606_T,II,
SAWAK0112_T,II,
SCHAL0807_T,II,
SCHEI0590_T,II,
SCHEI1291_T,II,
SCHEI0193_T,II,
SCHEL0482_T1,II,
SCHEL0482_T2,II,
SCHIF0692_T,II,
SCHIL0891_T,II,
SCHIL0409_T,II,
SCHIP0912_T,II,
SCHMI0899_T,II,
SCHMI0101_T,II,
SCHMI0105_T2,III,control
SCHMI0905_T,II,
SCHMI0508_T,I/II,
SCHMI0709_T,II,
SCHMI0210_T1,II,
SCHMI0210_T2,II,
SCHOR0792_T,II,
SCHOT0112_T,II,
SCHOT0816_T1,II,
SCHOT0816_T2,II,
SCHRO0611_T1,III,experiment
SCHRO0611_T2,III,control
SCHUL0812_T1,II,
SCHUL0812_T2,II,
SCHWA0497_T,II,
SCHWA0412_T,II,
SCHWA0513_T1,II,
SCHWA0513_T2,II,
SCHWA0214_T,II,
SCHWA0614_T1,II,
SCHWA0614_T2,II,
SCHWO1000_T,II,
SCINT0995_T,II,
SEGAL0385_T1,III,control
SEGAL0385_T2,III,experiment
SEIDM1095_T1,II,
SEIDM1095_T2,II,
SEIDM0696_T,II,
SEIDM1098_T,II,
SEIDM0501_T,II,
SEIDM0408_T1,III,control
SEIDM0408_T2,III,experiment
SEIDM0408_T3,III,experiment
SEIDM0408_T4,III,experiment
SEIDM0511_T1,III,experiment
SEIDM0511_T2,III,experiment
SEIDM0813_T1,II,
SEIDM0813_T2,II,
SEIDM0813_T3,II,
SEIDN0595_T,II,
SEILE0215_T,II,
SENBA0190_T,II,
SEO0402_T,II,
SEO0207_T,II,
SEO0209_T,II,
SEO0411_T,II,
SERIN0605_T,II,
SERVI0212_T,II,
SESSA0988_T,II,
SEZGI0107_T,II,
SHAMS0699_T,II,
SHAPI0599_T,II,
SHEHA0110_T,II,
SHERW0583_T,II,
SHIPP1083_T,II,
SHIU1291_T,II,
SIDER1212_T,II,
SILVA0408_T,II,
SINGH0314_T,II,
SJOST0899_T1,III,experiment
SJOST0899_T2,III,control
SKOVS0901_T1,II,
SKOVS0901_T2,II,
SLAMO0301_T1,III,experiment
SLAMO0301_T2,III,control
SLAMO0301_T3,III,experiment
SLAMO0301_T4,III,control
SLEDG0100_T1,III,control
SLEDG0100_T2,III,experiment
SLEDG0203_T1,III,control
SLEDG0203_T2,III,experiment
SLEDG0203_T3,III,experiment
SLEDGB0203_T,II,
SLEDG0917_T1,III,experiment
SLEDG0917_T2,III,control
SMALL1176_T1,II,
SMALL1176_T2,II,
SMALL1176_T3,II,
SMALL0283_T1,III,experiment
SMALL0283_T2,III,control
SMALL1183_T,II,
SMITH0180_T1,II,
SMITH0180_T2,II,
SMITH0180_T3,II,
SMITH1181_T1,II,
SMITH1181_T2,II,
SMITH0882_T,II,
SMITH1283_T,II,
SMITH0487_T,II,
SMITH0189_T,II,
SMITH0896_T,II,
SMITH0600_T,II,
SMITH1202_T,II,
SMITH1109_T,II,
SMITH1113_T1,II,
SMITH1113_T2,II,
SMORE0301_T,II,
SMORE0314_T1,III,experiment
SMORE0314_T2,III,control
SOLE0295_T,II,
SOMLO0212_T,I/II,
SOULE1002_T,II,
SPANO0604_T,II,
SPARA0597_T,II,
SPARA1299_T,II,
SPARA0600_T,II,
SPARA1204_T1,III,experiment
SPARA1204_T2,III,control
SPARA0909_T1,III,control
SPARA0909_T2,III,experiment
SPARA0710_T1,III,experiment
SPARA0710_T2,III,control
SPICE1192_T,II,
SPIEL0790_T,II,
SPIEL0994_T,II,
SPIEL1299_T,II,
SPIEL0601_T,II,
SPITT0887_T1,III,control
SPITT0887_T2,III,experiment
SPOON0591_T1,II,
SPOON0591_T2,II,
STATH0102_T,II,
STATH1105_T,II,
STEBB0513_T,II,
STEIN0278_T,II,
STEIN0390_T,I/II,
STEIN1292_T1,II,
STEIN1292_T2,II,
STEIN0909_T,II,
STEMM1001_T,II,
STEMM0405_T,II,
STEMM1205_T,II,
STEMM0310_T1,III,experiment
STEMM0310_T2,III,control
STEMM0310b_T1,III,experiment
STEMM0310b_T2,III,control
STEMM0311_T1,II,
STEMM0311_T2,II,
STEMM0311_T3,II,
STENB0193_T1,II,
STENB0193_T2,II,
STEWA1282_T1,II,
STEWA1282_T2,II,
STEWA0392_T,II,
STEWA0597_T1,III,control
STEWA0597_T2,III,experiment
STICK1009_T,II,
STOCK1011_T1,III,experiment
STOCK1011_T2,III,experiment
STOCK1011_T3,III,control
STOGE0194_T,II,
STOGE0294_T,I/II,
STOGE1194_T,II,
STUAR0488_T,II,
STUAR0308_T,II,
SUBRA0699_T,I/II,
SUN0612_T,II,
SUN0314_T,II,
SUSNJ1199_T,II,
SUTTO0497_T,II,
SUZUK1109_T,I/II,
SUZUK0512_T,II,
SWAIN0988_T1,II,
SWAIN0988_T2,II,
SWAIN0789_T,II,
SWAIN0395_T,II,
TABER0904_T1,II,
TABER0904_T2,II,
TAGUC1104_T,II,
TAGUC0510_T,II,
TAGUC0313_T,II,
TAHA0909_T,II,
TAI1212_T,II,
TAKAS1097_T,II,
TAKAS0714_T,II,
TAKAS0116_T1,III,experiment
TALBO1291_T,II,
TALBO0593_T,II,
TALBO0502_T1,II,
TALBO0502_T2,II,
TALLE0870_T1,II,
TALLE0870_T2,II,
TAMUR0517_T1,II,
TAMUR0517_T2,II,
TAN1087_T,II,
TAN0310_T,II,
TAN0412_T,II,
TAN1013_T,II,
TANAK0410_T,II,
TANNO0988_T1,II,
TANNO0988_T2,II,
TARTA0501_T,II,
TAS0808_T,II,
TASHI0894_T1,II,
TASHI0894_T2,II,
TASHI0995_T1,II,
TASHI0995_T2,II,
TASHI0995_T3,II,
TAWFI0413_T,II,
TAYLO1282_T,II,
TAYLO0486_T1,II,
TAYLO0486_T2,II,
TAYLO0197_T,II,
TAYLO0398_T1,II,
TAYLO0810_T,II,
TEDES0304_T,II,
TENBO0794_T,II,
TENTI0204_T,II,
TEREN0396_T1,II,
TEREN0396_T2,II,
THERI0396_T,II,
THOMA0294_T,II,
THOMA0807_T,II,
THOMA1107_T1,III,experiment
THOMA1107_T2,III,control
THONG0187_T1,II,
THONG0187_T2,II,
THURL0796_T1,III,control
THURL0796_T2,III,experiment
THURL0697_T1,III,experiment
THURL0697_T2,III,control
THURL1097_T1,II,
THURL1097_T2,II,
THURL1097_T3,II,
THUSS0803_T,II,
TIERS0203_T,II,
TIREL1084_T,II,
TOI0605_T,II,
TOI1109_T1,II,
TOI1109_T2,II,
TOI0312_T,II,
TOKUD0808_T,II,
TOLAN0713_T1,II,
TOLAN0713_T2,II,
TOLAN1015_T,II,
TOLAN0117_T,II,
TOLCH0299_T1,II,
TOLCH0299_T2,II,
TOMAO0506_T,II,
TOMIN0489_T1,II,
TOMIN0489_T2,II,
TOMIN0794_T1,II,
TOMIN0794_T2,II,
TOMIN0103_T1,II,
TOMIN0103_T2,II,
TOMIN0403_T1,II,
TOMIN0403_T2,II,
TOMIN0403_T3,II,
TOMIN0403_T4,II,
TOMIN0403_T5,II,
TONG0405_T,II,
TOPPM0302_T,II,
TORME0684_T1,III,control
TORME0684_T2,III,experiment
TORME0684_T3,III,experiment
TORME0282_T1,II,
TORME0282_T2,II,
TORME0282_T3,II,
TORMG0283_T1,II,
TORMG0283_T2,II,
TORMG0283_T3,II,
TORMG0283_T4,II,
TORMG0283_T5,II,
TORTO0198_T,I/II,
TOYAM1203_T,II,
TREAT0789_T,II,
TREAT1190_T,II,
TREDA0215_T1,II,
TREDA0215_T2,II,
TREDA0616_T1,III,control
TREDA0616_T2,III,experiment
TRUDE0606_T,II,
TRUDE1209_T,II,
TRUDL0296_T,II,
TRUMP0181_T,II,
TRYFO1213_T,I/II,
TRYFO0116_T1,II,
TRYFO0116_T2,II,
TRYFO0617_T1,II,
TRYFO0617_T2,II,
TUBIA0709_T,II,
TURNE0715_T1,III,experiment
TURNE0715_T2,III,control
TURPI0499_T,II,
TURRI0295_T,II,
TWELV0494_T,II,
TWELV1194_T,II,
TZEKO1291_T1,II,
TZEKO1291_T2,II,
ULRIC0207_T,II,
UNTCH0310_T1,II,
UNTCH0310_T2,II,
UNTCH0310_T3,II,
URRUT0205_T,II,
URRUT0917_T1,III,control
URRUT0917_T2,III,experiment
VAHDA0609_T1,II,
VAHDA0609_T2,II,
VAHDA0713_T1,II,
VAHDA0713_T2,II,
VAHDA0317_T1,II,
VAHDA0317_T2,II,
VAHDA0317_T3,II,
VALAV0488_T,II,
VALEN0400_T,II,
VALER1295_T,II,
VALER1098_T1,II,
VALER1098_T2,II,
VALER0599_T,II,
VALER0111_T1,III,control
VALER0111_T2,III,experiment
VALLE0393_T1,II,
VALLE0393_T2,II,
VANAM0179_T,I/II,
VANDE0793_T,II,
VANDE1194_T,II,
VANOO0180_T,II,
VANOO0586_T1,II,
VANOO0586_T2,II,
VANTO0300_T1,II,
VANTO0300_T2,II,
VANVE0786_T1,II,
VANVE0786_T2,II,
VASSI0203_T,II,
VASSI0703_T,II,
VASSI0405_T,II,
VAUGH0581_T1,II,
VAUGH0581_T2,II,
VAUGH0588_T1,II,
VAUGH0588_T2,II,
VENTU0400_T1,II,
VENTU0400_T2,II,
VENTU0400_T3,II,
VENTU0106_T,II,
VENTU1010_T,II,
VERMA1112_T1,III,control
VERMA1112_T2,III,experiment
VERMO0493_T1,II,
VERMO0493_T2,II,
VERMO0895_T,II,
VIALE0612_T,II,
VICI0597_T1,II,
VICI0597_T2,II,
VICI0100_T,II,
VICI1200_T,II,
VICI0602_T,II,
VICI0308_T,II,
VICI0509_T,II,
VICI0311_T,I/II,
VICI0411_T1,II,
VICI0411_T2,II,
VICI1211_T1,II,
VICI1211_T2,II,
VIENS0801_T,I/II,
VILAD0877_T,II,
VILAD1285_T1,II,
VILAD1285_T2,II,
VILAD1285_T3,II,
VILLA0197_T1,II,
VILLA0197_T2,II,
VILLA0511_T,I/II,
VILLA0811_T,II,
VILLA0613_T,II,
VINOL0492_T,II,
VOGEL0293_T,II,
VOGEL0499_T,II,
VOGEL0202_T1,II,
VOGEL0202_T2,II,
VONHO0291_T,II,
VONMI0105_T,II,
VONMI0905_T1,III,experiment
VONMI0905_T2,III,control
VONMI0309_T1,III,control
VONMI0309_T2,III,experiment
VOROB0604_T,II,
VRDOL0311_T,II,
VUYLS1116_T1,II,
VUYLS1116_T2,II,
WALKE0982_T,II,
WALTE0192_T1,II,
WALTE0192_T2,II,
WALTE0492_T,II,
WALTE1194_T,II,
WALTE1095_T,II,
WALTE0898_T,II,
WANDE0886_T,II,
WANDE1186_T,II,
WANDE0187_T,II,
WANDE0489_T,II,
WANG0810_T,II,
WANG1110_T,II,
WANG0212_T,II,
WANG0312_T,II,
WANG0715_T,II,
WANG0815_T1,II,
WANG0815_T2,II,
WANG0815_T3,II,
WARD0173_T1,II,
WARD0173_T2,II,
WARD0177_T1,II,
WARD0177_T2,II,
WARD0177_T3,II,
WASSE0796_T,II,
WATAN0893_T1,II,
WATAN0893_T2,II,
WATAN0304_T,II,
WATAN0517_T,II,
WEBER1195_T1,II,
WEBER1195_T2,II,
WELT0105_T,I/II,
WELT0216_T1,III,control
WELT0216_T2,III,experiment
WHITE0400_T,II,
WIGGA0179_T,II,
WILDI0910_T1,II,experiment
WILDI0910_T2,II,control
WILKE0196_T,I/II,
WILKS1214_T,II,
WILLE0390_T1,II,
WILLE0390_T2,II,
WILLI0295_T1,II,
WILLI0295_T2,II,
WILS0985_T1,II,
WILS0985_T2,II,
WILSO0894_T,I/II,
WINER0604_T1,III,control
WINER0604_T2,III,experiment
WINER0604_T3,III,experiment
WISEM0882_T,II,
WISHA0994_T1,III,control
WISHA0994_T2,III,experiment
WISIN0816_T,II,
WIST0204_T,II,
WOLFF1203_T,II,
WOLFF1005_T,II,
WOLFF0510_T1,II,
WOLFF0510_T2,II,
WOLFF0113_T1,III,experiment
WOLFF0113_T2,III,control
WONG1008_T,I/II,
WONG0210_T,I/II,
XU1210_T,II,
XU0111_T1,III,experiment
XU0111_T2,III,control
XU0511_T,II,
XU0711_T1,II,
XU0711_T2,II,
XU0711_T3,II,
YAMAM0308_T,II,
YAMAM0513_T1,II,
YAMAM0513_T2,II,
YAMAM0615_T1,II,
YAMAM0615_T2,II,
YAMAM0217_T1,III,experiment
YAMAM0217_T2,III,control
YAMAM0617_T,II,
YAMAS1006_T,II,
YANG0506_T,II,
YANG0408_T,II,
YAP0579_T,II,
YAP0581_T,II,
YAP0981_T1,II,
YAP0981_T2,II,
YAP0283_T,II,
YARDB1109_T,II,
YARDL1008_T1,II,
YARDL1008_T2,II,
YARDL0809_T,II,
YARDL1109_T1,II,
YARDL1109_T2,II,
YARDL1010_T,II,
YARDL1110_T1,II,
YARDL1110_T2,II,
YARDL0611_T1,II,
YARDL0611_T2,II,
YARDL1212_T,II,
YARDL0113_T,II,
YARDL0613_T1,II,
YARDL0613_T2,II,
YARDL1214_T,I/II,
YARDL0415_T1,II,
YARDL1115_T1,II,
YARDL1115_T2,II,
YARDL0616_T,I/II,
YARDL1016_T,II,
YARDL1216_T1,II,
YARDL1216_T2,II,
YAU0185_T1,II,
YAU0185_T2,II,
YAU0185_T3,II,
YAU0185_T4,II,
YEH0305_T,II,
YEO0702_T,II,
YOKOE0995_T,II,
YOSEF0693_T1,II,
YOSEF0693_T2,II,
YOSHI1103_T,II,
YOSHI0812_T,II,
YOUNG0412_T,II,
YUAN0312_T,II,
YUAN0515_T,II,
ZAMAN0715_T1,II,
ZAMAN0715_T2,II,
ZAMBE0600_T,II,
ZAMBE0700_T,II,
ZANIB1290_T,II,
ZANIB0493_T,II,
ZANIB0498_T,II,
ZEKAN1284_T1,III,control
ZEKAN1284_T2,III,experiment
ZELEK0901_T,II,
ZELEK1101_T,II,
ZELEK0502_T,II,
ZELEK0606_T,II,
ZHANG0115_T,II,
ZHANG0215_T,II,
ZHANG0816_T1,II,
ZHANG0816_T2,II,
ZHANGB0816_T1,III,experiment
ZHANGB0816_T2,III,control
ZHANG0317_T1,III,experiment
ZHANG0317_T2,III,control
ZHAO1214_T,II,
ZIELZ0305_T1,III,experiment
ZIELZ0305_T2,III,control
ZILEM1294_T,II,
ZILEM0504_T,II,
ZOLA0692_T,II,
ZUCCH1215_T,II,
ZUJEW1099_T,II,